site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_02266200,"WHITTENHORSE CREEK NEAR VINELAND, FL",28.38500749,-81.6164632,NAD83,7.23,NGVD29,ST,21477644,03S,1185,4,53.37077333248393,16.900000000000002,2.8194,14.853760524124198,5.955266455653646,35.112679885614455,-1086.7740320637554,22.11,0.11,-0.14,0.02,1.27,206.75401542628413,0.881,0.21,0.55,0.4,0.2,0.49,290.0908184488083,0.979,40.67,0.19,-0.02,0.08,1.07,166.601285500561,0.424,1.32,0.19,0.02,-0.03,1.36,180.55229630467062,0.947,658.625,0.986633314207073,0.521693519594584,8.9357290425754,0.188306480405416,0.113426422154315,0.29,95,95,95,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StreamRiver,46003,5.817,0.81552,8.878781114,100,100,100,100,100,100,6.618534536,100,100,31.1652045,9.240084023,10,grassland,Florida,FL,0.24538300000000002,1,270042023,1,03090101004415,36.4185,36.4185,1.701,9.171e-4,1.701,0,2995,2839,8.93648,8.93648,0.24538297843129175,35.2333,1245.7511196861485,9.297956427801804,28.17516042802422,22.42305726753985,195.849,3.62,0,9.04,6.56,7.35,0.85,1.52,0,8.06,0.03,2.06,1.92,14.55,4.53,35.74,4.16,48.7064,90.6734,357.9357,7.2027,2.3059,0.8756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0549,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.91,65.09,0,0.201,15.5207,1.5098,102.8002,10.9309,33.3211,144.5968,45.3782,12.2949,0.8523,12.2326,1.2343,3.4552,2.2547,1.2777,1.6727,0.133,0.0257,68.261,6.360773451414858
nwis_02266300,"REEDY CREEK NEAR VINELAND, FL",28.33278738,-81.579796,NAD83,66.37,NGVD29,ST,21478176,03S,248,1,202.01102783201202,21,10.34796,15.7173586835832,5.877310394736412,56.906377945350556,-1209.0037537217945,22.67,0.1,-0.13,0.03,1.29,204.13892801620915,0.78,1.55,0.51,0.55,0.34,0.48,292.6521123644634,0.756,42.94,0.18,-0.02,0.07,1.13,168.50890110524153,0.271,2.12,0.18,0.07,-0.08,1.4,174.3101791010885,0.821,818,0.671494964410784,0.536697176409565,13.2914111753444,0.183302823590435,0.112043365767856,0.28,50,95,95,0.002,70822247,6.119533863,3.162,385,2.711,34,29,38,6,7,7,222,220,154,163,191,218,246,268,276,277,268,235,196,165,1226,1243,61,79,85,43,94,176,183,177,151,66,56,55,80,81,13,38,35,13,18,3,9,1.62,239.496,1416,2193,892,0,27,Reedy Creek,Connector,33400,41.714,0.68266,41.16523895,100,100,100,100,100,100,6.92182719,100,100,29.21885007,7.628264428,9,grassland,Florida,FL,0.808132,3,270014234,0,03090101000083,0.7254,202.3632,0.142,1e-5,0.142,0,2349,2349,0.58622,202.22402,0.9993122267289705,33.2334,1247.058169851606,9.297949009261403,28.172324245159786,22.406716931879465,195.6246,6.88,0,11.02,7.3,7.77,2.2,0.9,0,4.12,0.05,1.15,1.6,16.41,4.48,31.87,4.25,51.0354,95.8751,359.9466,7.2346,2.3148,0.8776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0148,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,49.43,50.41,0,0.2331,16.5185,2.3307,NA,NA,NA,NA,45.4,18.909,0.7266,12.64,1.437,4.1313,2.2923,1.3205,1.5325,0.1614,0.0626,67.0745,6.374751283077926
nwis_02266495,"REEDY CREEK AT S-40, NEAR LOUGHMAN, FL",28.27584517,-81.5439622,NAD83,NA,NA,ST,21478164,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70822759,20.81899556,4.425,380,0.76,30,26,34,8,7,19,222,221,156,165,192,219,246,269,276,276,269,236,197,166,1212,1238,59,79,83,41,96,172,182,177,148,65,56,54,78,81,4,38,36,100,24,5,8,68.226,222.516,1496,1998,892,0,27,Reedy Creek,StreamRiver,46006,80.42,1.07109,12.01827912,100,100,100,100,100,100,9.576831503,100,100,31.60415925,5.443217176,4,forested,Florida,FL,0.018165000000000098,3,270011527,0,03090101008534,4.2075,475.5276,2.154,2.8319e-4,2.154,0,2046,1985,0.07643,471.39653,0.9913126598750525,31.8428,NA,NA,NA,NA,195.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2739,173.1527,364.2995,7.3192,2.3431,0.8894,9.41,0,13.1,10.96,10.18,2.31,0.56,0,2.99,0.11,0.94,1.05,10.15,2.18,32.91,3.14,90268.3756,12969.5942,0,0,0.0021,0,0.0021,0.0105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,45.34,53.75,0,0.1416,9.1871,1.6526,NA,NA,NA,NA,45.3033,19.811,0.7128,12.6854,1.484,4.2183,2.2923,1.3285,1.5124,0.167,0.07,66.9029,NA
nwis_02304000,HILLSBOROUGH R AT FOWLER AV NEAR TEMPLE TERRACE FL,28.05446224,-82.3637032,NAD83,-0.9,NAVD88,ST,16906571,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007882139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hillsborough River,StreamRiver,46006,327.365,NA,59.34753551,100,100,100,100,100,100,7.754994789,100,100,28.7280296,2.792480006,13,urban,Florida,FL,0.008604999999999974,5,270009629,0,03100205000490,12.6846,1537.182,5.986,1.0357e-4,5.986,1,574,512,0.10915,1524.60655,0.9918191534899575,25.8123,NA,NA,NA,NA,140.8409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1168,296.9326,323.5485,6.6529,2.1346,0.8166,1.95,0,15.44,8.83,6.9,1.9,0.16,0.06,7.62,0.49,1.43,1.08,20,2.07,29.42,2.64,19443.6663,16211.4808,11315.0567,8833.1426,0.0085,0.0124,0.0033,0.0319,NA,0.0033,14.97,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,73.85,0,0.2073,16.0019,6.8447,NA,NA,NA,NA,38.3268,43.911,0.4729,10.1294,9.7427,3.9102,1.8634,3.1958,1.0585,1.3847,0.1253,52.6604,NA
nwis_02319302,"MADISON BLUE SPRING NR BLUE SPRINGS, FL",30.48049106,-83.2443097,NAD83,48,NGVD29,SP,166758629,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369813252,0.48217817,36.36419162,0.12782183,0.0743607211073842,0.39,NA,NA,NA,0.004392077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Withlacoochee River,StreamRiver,46006,1967.511,1.14772,82.59706249,100,100,100,100,100,100,1.588844415,100,100,15.70968818,2.243105191,8,grassland,Florida,FL,0.512617,6,270006021,0,03110203000084,76.4676,5659.0614,10.288,1e-5,10.288,0,1558,1558,39.19859,5621.79239,0.9934142771449697,73.9511,NA,NA,NA,NA,332.5582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1578,36.5439,336.3861,5.8565,2.3163,1.2777,1.41,0,4.76,2.31,0.93,0.4,0.03,0.22,20.73,2.36,1.42,2.78,1.38,36.39,23.77,1.1,11541.9105,5688.9261,9916.9234,4917.094,0.0336,0.0018,9e-4,0.0076,NA,0.0276,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.24,0,0,4.797,30.8111,1.0158,NA,NA,NA,NA,42.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_02319520,"FALMOUTH SPRING AT FALMOUTH, FL",30.36132999,-83.1351374,NAD83,45,NGVD29,SP,2230475,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014334075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,grassland,Florida,FL,0,7,270005626,0,03110205000241,296.5446,17165.5713,13.584,1e-5,13.584,0,1558,1558,0,16869.0267,0.9827244549676013,61.8775,1257.177584678781,3.900345341048968,25.974484821493853,19.486506516673227,295.1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1785,19.5568,345.555,6.2331,2.3015,1.1489,1.09,0,3.54,1.72,0.58,0.23,0.16,0.3,24.15,1.41,3.6,5.18,2.18,20.07,34.07,1.74,77510.0278,65835.4603,57157.2792,51150.9887,0.0219,0.0012,6e-4,0.0054,NA,0.0172,5.79,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,79.51,0.9,0,2.6822,17.4748,1.3771,NA,NA,NA,NA,40.2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2587720502727695
nwis_02319950,"BLUE SPRINGS NEAR DELL,FL",30.126055,-83.2259712,NAD83,25,NGVD29,SP,2230493,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006979745,70801141,147.3573011,186.341,388,76.968,26,15,45,7,5,8,199,193,113,128,164,197,233,262,273,271,255,207,163,125,1373,1284,106,106,111,81,92,150,192,192,129,54,65,94,90,87,4,12,33,65,63,11,22,11.622,18.708,243,302,892,0,1,Suwannee River,ArtificialPath,55800,6880.444,2.06247,98.36779128,100,100,100,100,100,100,1.046752388,100,100,28.03896928,3.038022149,4,forested,Florida,FL,0.268574,7,270005534,0,03110205000024,157.9221,17626.8366,7.809,1.8824e-4,7.809,0,1055,908,42.41377,17511.328269999998,0.9934470187350576,61.0172,1259.298651647513,3.9233368625335503,25.9936767487566,19.50241813892996,299.0504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.092,19.4017,346.3271,6.252,2.3038,1.1465,1.08,0,3.57,1.72,0.57,0.22,0.16,0.29,24.21,1.4,3.76,5.42,2.35,19.72,33.78,1.75,75498.5125,64125.2506,55661.5672,49812.4516,0.0214,0.0012,6e-4,0.0052,NA,0.0167,7.81,0,0,0,0,0,0,0,0,0,0,13.62,0,0,0,77.69,0.88,0,2.6329,17.1277,1.6307,NA,NA,NA,NA,40.5785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.210991363487603
nwis_02320250,TROY SPRING NEAR BRANFORD FLA,30.0060603,-82.997352,NAD83,15,NGVD29,SP,2229745,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302347107,0.487079811,62.93978884,0.092920189,0.052549537859437,0.42,NA,NA,NA,4.61442e-4,70802750,21.03253701,192.858,371,31.32,17,9,27,3,5,9,201,193,116,131,167,199,234,263,272,272,256,210,164,129,1257,1286,96,95,99,72,86,141,177,180,117,49,57,88,82,87,4,2,32,48,62,25,22,6.809,19.016,242,303,892,0,1,Suwannee River,ArtificialPath,55800,7106.304,1.41831,128.2784315,100,100,100,100,100,100,1.033629222,100,100,27.11476188,2.990472122,4,forested,Florida,FL,0.755422,7,270005443,0,03110205000024,3.6396,18402.8166,2.989,1e-5,2.989,0,908,908,2.74943,18401.92643,0.99995162860015685,59.4599,1262.2529270200864,3.964373149686216,26.033907705231968,19.53468164258571,305.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0668,19.2746,347.7223,6.2883,2.3075,1.1408,1.06,0,3.61,1.73,0.57,0.22,0.16,0.3,24.36,1.41,3.99,5.64,3.17,19.4,32.7,1.7,72315.0142,61421.3214,53314.5209,47712.0412,0.0205,0.0011,6e-4,0.0051,NA,0.016,10.15,0.9,0,0,0,0,0,0,0,0,0,13.06,0,0,0,74.93,0.96,0,2.6015,16.8005,2.5885,NA,NA,NA,NA,41.0657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.133127243442469
nwis_02322688,"BLUE HOLE SPRING NR HILDRETH, FL",29.9799552,-82.758457,NAD83,20.31,NGVD29,SP,2161388,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.095578262,0.528389014,3.536070979,0.201610986,0.258128298966805,0.27,NA,NA,NA,9.24497e-4,70803282,189.1189351,5.807,358,4.488,14,12,19,0,4,4,202,200,119,132,168,199,236,263,273,271,256,211,166,131,1265,1320,94,96,99,72,90,149,175,183,118,51,56,84,82,86,4,0,9,100,36,7,8,30.265,80.886,212,995,892,0,5,NA,StreamRiver,46006,0.899,0.65866,12.09504389,100,100,100,100,100,100,0.342021615,100,100,5.212968849,3.242212333,4,forested,Florida,FL,0.9129229999999999,1,270051029,1,03110206000174,1.4157,1.4157,0.449,0.00483296,0.449,0,859,642,1.29243,1.29243,0.9129264674719221,15.2606,1319.3370642275904,4.722886101271455,27.14399595556262,20.37405767399873,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.726,29.7471,365.2341,6.9669,2.2422,0.8613,0,0,6.17,0.32,0,0,0,0.19,75.4,0.7,1.53,0,3.88,3.24,5.85,2.73,0,0,0,0,0,0,0,0,3.1047,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734,0.7654,0.9294,129.5486,0.5341,17.4871,150.3953,49,21.9965,0.3221,9.0952,14.8252,3.9934,1.6279,4.5729,0.8392,0.1664,0.1126,43.7182,2.893283035586821
nwis_02323502,FANNING SPRINGS NR WILCOX FLA,29.5891247,-82.9331797,NAD83,NA,NA,SP,2232713,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238194,0.512761135,77.69578848,0.067238865,0.0540345705279641,0.42,NA,NA,NA,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,grassland,Florida,FL,0.5387740000000001,7,270005286,0,03110205000239,59.0499,22941.7506,9.792,1e-5,9.792,1,147,147,31.81455,22914.51525,0.998812847786777,53.636,1274.3589847614578,4.214906254163626,26.217017742840888,19.7065782073167,334.4981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8664,21.2045,351.8963,6.4422,2.2937,1.0787,1.13,0,4.04,1.82,0.57,0.2,0.19,0.37,25.91,1.19,4.69,5.73,6.2,16.4,30,1.55,58142.0296,49331.2957,42786.241,38286.598,0.0167,0.001,7e-4,0.0047,NA,0.013,10.05,5.15,0,0,0,0,0,0,0,0,0,11.3,0,0,0,69.45,3.95,0.11,2.2309,14.5474,3.446,NA,NA,NA,NA,42.1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8097644942122475
nwis_02323566,MANATEE SPRING NR CHIEFLAND FLA,29.4896808,-82.976791,NAD83,NA,NA,SP,933110050,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237396393,0.513108768,78.12813298,0.066891232,0.0539160959919922,0.42,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,forested,Florida,FL,0.691659,7,270005238,0,03110205000239,97.2405,23159.3112,4.135,1e-5,4.135,1,75,75,67.25727,23129.32797,0.9987053488015654,53.2296,1275.982222942337,4.230091250586602,26.224042940965383,19.71304967251296,335.6046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9236,21.279,351.8566,6.4448,2.2925,1.0764,1.13,0,4.06,1.83,0.57,0.2,0.19,0.37,26.02,1.18,4.68,5.73,6.38,16.33,29.78,1.55,57595.8383,48867.8732,42384.3033,37926.9304,0.0165,0.001,6e-4,0.0047,NA,0.0129,9.95,5.74,0,0,0,0,0,0,0,0,0,11.19,0,0,0,69.08,3.92,0.11,2.2388,14.4872,3.44,NA,NA,NA,NA,42.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.802040326450642
nwis_02326526,WACISSA RIVER NR WACISSA FLA,30.3013159,-83.9796085,NAD83,NA,NA,ST,2287383,03S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,70798140,63.50212984,1.303,446,3.391,22,14,27,6,11,7,196,195,109,124,159,193,231,262,272,271,254,203,158,121,1460,1461,116,121,132,93,102,152,191,173,128,68,79,106,97,98,4,75,70,100,100,2,6,0.906,10.838,22,242,892,0,0,Wacissa River,ArtificialPath,55800,45.99,0.91318,29.82887517,100,100,100,100,100,100,0.250510615,100,100,28.63208815,1.633969363,4,forested,Florida,FL,0.65066,2,270014096,0,03110103000349,21.51,66.978,3.561,5.4759e-4,3.561,0,829,634,13.9957,59.46369999999999,0.887809429962077,23.6168,NA,NA,NA,NA,228.7673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4768,2.962,378.4494,6.9208,2.4547,1.1525,0.82,0,3.67,0.67,0.1,0.01,0.02,0.09,40.16,2.16,1.97,4.85,4.9,6.35,33.71,0.53,0,0,0,0,0,0,0,0,NA,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.88,0,0,0.3557,4.0011,0.6224,82.7982,0.8573,18.3586,149.3659,52.9541,17.9846,0.4523,12.059,5.4292,6.1558,2.1864,2.0636,0.951,0.1783,0.0918,58.2451,NA
